Epoch 1, Loss: 0.7733
Epoch 2, Loss: 182.0538
Epoch 3, Loss: 86.3537
Epoch 4, Loss: 71.5723
Epoch 5, Loss: 44.3191
Epoch 6, Loss: 32.5836
Epoch 7, Loss: 31.3606
Epoch 8, Loss: 20.2672
Epoch 9, Loss: 16.9140
Epoch 10, Loss: 14.1184
Epoch 11, Loss: 12.5379
Epoch 12, Loss: 10.8115
Epoch 13, Loss: 8.9921
Epoch 14, Loss: 6.9600
Epoch 15, Loss: 5.5754
Epoch 16, Loss: 4.5601
Epoch 17, Loss: 3.8566
Epoch 18, Loss: 3.1791
Epoch 19, Loss: 2.5703
Epoch 20, Loss: 2.1102
Epoch 21, Loss: 1.7394
Epoch 22, Loss: 1.5582
Epoch 23, Loss: 1.2656
Epoch 24, Loss: 1.0456
Epoch 25, Loss: 0.8692
Epoch 26, Loss: 0.7684
Epoch 27, Loss: 0.6421
Epoch 28, Loss: 0.6689
Epoch 29, Loss: 0.5326
Epoch 30, Loss: 0.4839
Epoch 31, Loss: 0.3966
Epoch 32, Loss: 0.3634
Epoch 33, Loss: 0.3638
Epoch 34, Loss: 0.2888
Epoch 35, Loss: 0.2791
Epoch 36, Loss: 0.2546
Epoch 37, Loss: 0.2715
Epoch 38, Loss: 0.2275
Epoch 39, Loss: 0.2104
Epoch 40, Loss: 0.2066
Epoch 41, Loss: 0.1987
Epoch 42, Loss: 0.1869
Epoch 43, Loss: 0.2220
Epoch 44, Loss: 0.1505
Epoch 45, Loss: 0.1389
Epoch 46, Loss: 0.1445
Epoch 47, Loss: 0.1274
Epoch 48, Loss: 0.1253
Epoch 49, Loss: 0.1198
Epoch 50, Loss: 0.1126
Epoch 51, Loss: 0.1083
Epoch 52, Loss: 0.1298
Epoch 53, Loss: 0.1121
Epoch 54, Loss: 0.1030
Epoch 55, Loss: 0.1736
Epoch 56, Loss: 0.0961
Epoch 57, Loss: 0.0961
Epoch 58, Loss: 0.0873
Epoch 59, Loss: 0.0784
Epoch 60, Loss: 0.0781
Epoch 61, Loss: 0.0742
Epoch 62, Loss: 0.0820
Epoch 63, Loss: 0.0845
Epoch 64, Loss: 0.0708
Epoch 65, Loss: 0.0664
Epoch 66, Loss: 0.0628
Epoch 67, Loss: 0.0746
Epoch 68, Loss: 0.0708
Epoch 69, Loss: 0.0666
Epoch 70, Loss: 0.0646
Epoch 71, Loss: 0.1032
Epoch 72, Loss: 0.0709
Epoch 73, Loss: 0.0604
Epoch 74, Loss: 0.0582
Epoch 75, Loss: 0.0762
Epoch 76, Loss: 0.0663
Epoch 77, Loss: 0.0614
Epoch 78, Loss: 0.0638
Epoch 79, Loss: 0.0625
Epoch 80, Loss: 0.0570
Epoch 81, Loss: 0.0600
Epoch 82, Loss: 0.0555
Epoch 83, Loss: 0.0571
Epoch 84, Loss: 0.0571
Epoch 85, Loss: 0.0517
Epoch 86, Loss: 0.0505
Epoch 87, Loss: 0.0515
Epoch 88, Loss: 0.0563
Epoch 89, Loss: 0.0513
Epoch 90, Loss: 0.0505
Epoch 91, Loss: 0.0509
Epoch 92, Loss: 0.0475
Epoch 93, Loss: 0.0807
Epoch 94, Loss: 0.0494
Epoch 95, Loss: 0.0513
Epoch 96, Loss: 0.0485
Epoch 97, Loss: 0.0598
Epoch 98, Loss: 0.0538
