Epoch 1, Loss: 0.8137
Epoch 2, Loss: 79.0814
Epoch 3, Loss: 39.1475
Epoch 4, Loss: 27.6456
Epoch 5, Loss: 27.6617
Epoch 6, Loss: 15.5773
Epoch 7, Loss: 11.2520
Epoch 8, Loss: 7.4372
Epoch 9, Loss: 6.1793
Epoch 10, Loss: 6.0996
Epoch 11, Loss: 5.9769
Epoch 12, Loss: 5.7027
Epoch 13, Loss: 5.0326
Epoch 14, Loss: 4.2192
Epoch 15, Loss: 3.3795
Epoch 16, Loss: 2.7515
Epoch 17, Loss: 2.2125
Epoch 18, Loss: 1.8188
Epoch 19, Loss: 1.5551
Epoch 20, Loss: 1.3843
Epoch 21, Loss: 1.2042
Epoch 22, Loss: 1.1275
Epoch 23, Loss: 1.0469
Epoch 24, Loss: 0.9615
Epoch 25, Loss: 0.8905
Epoch 26, Loss: 0.8399
Epoch 27, Loss: 0.7683
Epoch 28, Loss: 0.7121
Epoch 29, Loss: 0.6675
Epoch 30, Loss: 0.6320
Epoch 31, Loss: 0.6122
Epoch 32, Loss: 0.5990
Epoch 33, Loss: 0.5691
Epoch 34, Loss: 0.5550
Epoch 35, Loss: 0.5295
Epoch 36, Loss: 0.5255
Epoch 37, Loss: 0.4786
Epoch 38, Loss: 0.4616
Epoch 39, Loss: 0.4469
Epoch 40, Loss: 0.4274
Epoch 41, Loss: 0.4184
Epoch 42, Loss: 0.4092
Epoch 43, Loss: 0.3957
Epoch 44, Loss: 0.3896
Epoch 45, Loss: 0.3783
Epoch 46, Loss: 0.3727
Epoch 47, Loss: 0.3785
Epoch 48, Loss: 0.3560
Epoch 49, Loss: 0.3517
Epoch 50, Loss: 0.3428
Epoch 51, Loss: 0.3344
Epoch 52, Loss: 0.3372
Epoch 53, Loss: 0.3252
Epoch 54, Loss: 0.3152
Epoch 55, Loss: 0.3143
Epoch 56, Loss: 0.3095
Epoch 57, Loss: 0.3026
Epoch 58, Loss: 0.3034
Epoch 59, Loss: 0.2975
Epoch 60, Loss: 0.2971
Epoch 61, Loss: 0.2887
Epoch 62, Loss: 0.2899
Epoch 63, Loss: 0.2811
Epoch 64, Loss: 0.2795
Epoch 65, Loss: 0.2748
